close,high,low,open,volume,rsi,macd,macd_signal,bb_upper,bb_lower,atr,obv,target,ticker,date,market_sentiment
78.77311706542969,82.34812129044985,77.52680973171769,80.7450180977802,829388000,74.21503247906391,4.678908341394788,4.504825453237664,79.33114722077458,59.0155824392596,3.1739715128992443,9160095000,1,NVDA,2024-02-23,0.0
79.0479736328125,80.60110940022084,78.4612947940882,79.6556292519544,503973000,74.50524704507595,4.890075214824435,4.581875405555018,80.37412656558621,59.77769914852512,3.1001031624159148,9664068000,0,NVDA,2024-02-26,0.0
78.65718078613281,79.43575404356761,77.11904376268178,79.3368025112215,391705000,73.24300128656083,4.968617635413679,4.65922385152675,81.20503074678415,60.56949089017876,3.044146528020909,9272363000,0,NVDA,2024-02-27,0.0
77.6197509765625,78.88904035012949,77.0820485792693,77.57677565555984,393110000,69.85940348111527,4.890773363198349,4.70553375386107,81.63272704784286,61.62986526783096,2.955778331080858,8879253000,1,NVDA,2024-02-28,0.0
79.06795501708984,79.94546455588929,78.30637821286784,79.04996729538055,507289000,71.81671490843372,4.889575200300229,4.742342043148902,81.86112325271803,63.15899088302414,2.910773705955567,9386542000,1,NVDA,2024-02-29,0.0
82.23318481445312,82.25417684232451,79.39076663879457,79.9554544760787,479135000,75.55340171407245,5.085411777872835,4.810955990093689,82.66608483258054,64.27815726336672,2.93044857161836,9865677000,1,NVDA,2024-03-01,0.0
85.18953704833984,87.64616854479111,83.67238457234258,84.08315120139147,615616000,78.43000950883567,5.416725949581689,4.932109981991289,84.30227367720452,64.54860522904546,3.107772511526904,10481293000,1,NVDA,2024-03-04,0.0
85.92017364501953,86.05310907669562,83.37447499815761,85.22652719248794,520639000,79.08502196362659,5.672857910062135,5.080259567605458,86.02458107072464,64.4889748374785,3.077119766313412,11001932000,1,NVDA,2024-03-05,0.0
88.65476989746094,89.67824984643924,86.9856232402923,87.97712182383515,582520000,81.36581783005305,6.027027575475898,5.269613169179546,88.01290214252384,64.54762871074763,3.125759511678148,11584452000,1,NVDA,2024-03-06,0.0
92.62174224853516,92.71969184649808,89.55630492024456,90.11202114454544,608119000,84.0783116949855,6.552280491478641,5.526146633639365,90.75881356505737,64.05789557190553,3.192842542918075,12192571000,0,NVDA,2024-03-07,0.0
87.48336791992188,97.35033567284756,86.46188588221935,95.0894880665572,1142269000,69.88744717714755,6.479234761375125,5.716764259186517,91.83575705791122,64.76906700825089,3.742528774897371,11050302000,0,NVDA,2024-03-08,0.0
85.73025512695312,88.75170831683343,84.12307354021831,86.38491984001777,678364000,65.80648678152241,6.208318314004501,5.815075070150114,92.5715733173206,65.39699128839227,3.8058220607343527,10371938000,1,NVDA,2024-03-11,0.0
91.86613464355467,91.91310774958504,86.10607276758905,88.00410652239347,668075000,71.97476685744383,6.414783642158071,5.9350167845517054,94.27643414244076,65.65796679750065,3.975609958012751,11040013000,0,NVDA,2024-03-12,0.0
90.8416519165039,91.45733510152752,88.38989990202793,91.00856657140832,635713000,69.71351043618463,6.421716161577393,6.032356659956843,95.48127655974068,66.32850432404838,3.939940299692322,10404300000,0,NVDA,2024-03-13,0.0
87.8991470336914,90.59977243652932,86.55583073162953,89.53131740403234,602318000,63.53894003165181,6.119235937860154,6.049732515537506,96.1105028998929,67.10330630420866,3.9646460772053262,9801982000,0,NVDA,2024-03-14,0.0
87.7922134399414,89.500341723681,86.21302481365912,86.88567820084742,642086000,63.31945313208494,5.803984809943671,6.000582974418739,96.49155511120978,68.23972159167107,3.916265422406509,9159896000,1,NVDA,2024-03-15,0.0
88.40989685058594,92.35787961611923,87.04059269589636,90.3419098330075,668976000,64.09108017162927,5.540124798779132,5.908491339290818,96.76482147868676,69.55018859211401,4.01633838653625,9828872000,1,NVDA,2024-03-18,0.0
89.35242462158203,90.49783644933297,84.96666127835144,86.65579447616338,672171000,65.29093165755322,5.345448944997145,5.7958828604320844,96.44585197664787,71.86306754849859,4.124541013996628,10501043000,1,NVDA,2024-03-19,0.0
90.32592010498048,90.36390274155224,88.17801382637771,89.75120872764549,479063000,66.53471337938974,5.209666090196919,5.678639506385052,95.17545518953972,75.42261228482549,3.9860658640807647,10980106000,1,NVDA,2024-03-20,0.0
91.38836669921876,92.60075314567852,90.35889320815411,92.25293104894116,480372000,67.88721273591571,5.128667671985582,5.568645139505158,95.64096357090853,76.24651277796845,3.863834948124857,11460478000,1,NVDA,2024-03-21,0.0
94.24091339111328,94.72966241146648,90.78767363601877,91.09451627074266,586719000,71.24716790677597,5.234314599840246,5.501779031572176,96.47052304350623,76.96373293793908,3.869417364362204,12047197000,1,NVDA,2024-03-22,0.0
94.95355224609376,96.71665262612368,93.46231633076846,93.89309629655143,552136000,72.03439691565198,5.314284784171093,5.46428018209196,97.22854771571618,77.79626612705725,3.825483002290277,12599333000,0,NVDA,2024-03-25,0.0
92.51380920410156,96.32586780749176,92.45484117355996,95.80213286973698,513648000,65.4296755373042,5.1217544604631655,5.395775037766201,97.24974658770728,79.16073009686303,3.8287361188360975,12085685000,0,NVDA,2024-03-26,0.0
90.20398712158205,93.19246057085654,89.07756280706721,93.06452747722804,586067000,59.83601197449191,4.728284730628161,5.262276976338594,96.49003570457673,81.17886459449556,3.849176236332758,11499618000,1,NVDA,2024-03-27,0.0
90.30992126464844,91.25344006885744,89.14751238127785,89.95410001839039,435212000,60.00488900877433,4.37457772600915,5.084737126272706,95.6176970461644,83.17539987766372,3.7246584828503897,11934830000,1,NVDA,2024-03-28,0.0
90.3169174194336,92.17796738530402,89.15851187965868,90.25295469319975,452441000,60.01684591849442,4.048162213643678,4.877422143746901,95.0880673527149,84.51340283161126,3.674286841621458,12387271000,0,NVDA,2024-04-01,0.0
89.40638732910156,90.04805823236576,87.57532082751612,88.40289389067334,433064000,57.60317508402978,3.673655782634057,4.636668871524332,94.86508527821972,85.15806993418263,3.607666109499745,11954207000,0,NVDA,2024-04-02,0.0
88.91863250732422,90.32791718260744,88.35492473761427,88.43888153844358,370067000,56.29705677548733,3.29946482346611,4.369228061912688,94.67344222557628,85.64955887305653,3.4909037048921325,11584140000,0,NVDA,2024-04-03,0.0
85.8611831665039,90.58777505707384,85.83619439258581,90.35988689456468,434965000,48.823797759467006,2.7247954371184875,4.040341536953848,94.87198356972864,85.17165885580847,3.580952059148981,11149175000,1,NVDA,2024-04-04,0.0
87.96312713623047,88.43588552210704,85.88218803532831,86.82170353525082,399678000,53.40337467720638,2.411180531586496,3.714509335880378,94.5641155118431,85.01366540246353,3.509077080324278,11548853000,0,NVDA,2024-04-05,0.0
87.08856964111328,88.78470285055779,86.68777315554529,88.65476426391245,283220000,51.344621990292,2.068227736683582,3.385253016041019,94.58542247636812,84.95287861005765,3.408209409944866,11265633000,0,NVDA,2024-04-08,0.0
85.31046295166016,87.59030542356439,82.97965924126275,87.39740306681414,501700000,47.34801548353963,1.634119711470703,3.035026355126956,94.63775773280604,84.85856413609042,3.494097750827492,10763933000,1,NVDA,2024-04-09,0.0
86.99462127685547,87.35543726810234,83.66631737551937,83.8832095968993,431929000,51.22094502791784,1.4097329517158244,2.7099676744447296,94.43308138850048,84.57608914372608,3.5080279038100257,11195862000,1,NVDA,2024-04-10,0.0
90.56979370117188,90.69273208355852,86.8816803570947,87.37542414329695,431637000,58.24284324786809,1.5030649663637234,2.4685871328285285,94.40614436886568,84.57584034182767,3.5296724625710105,11627499000,0,NVDA,2024-04-11,0.0
88.14103698730469,90.1290289713359,87.4853732060557,89.65326609988566,426805000,52.69340391629114,1.365312419852117,2.247932190233246,94.4036802662814,84.60249343977327,3.497868750609951,11200694000,0,NVDA,2024-04-12,0.0
85.95714569091797,90.5667934448674,85.88518380835967,89.05256658600005,443077000,48.24231409077685,1.067613968943505,2.0118685459752976,94.50166383240912,84.32100309874323,3.582421671031222,10757617000,1,NVDA,2024-04-15,0.0
87.37042999267578,88.07306685163755,86.02012091101756,86.38892843501489,370453000,51.11988180851765,0.9349485289821756,1.7964845425766731,94.51039309368612,84.2083271516752,3.4776716345803904,11128070000,0,NVDA,2024-04-16,0.0
83.99214172363281,88.72972195798647,83.90717836732355,88.2949386437983,495400000,44.71958235024778,0.5508606040861821,1.5473597548785751,94.74883759415395,83.43385436141244,3.5737339171577136,10632670000,1,NVDA,2024-04-17,0.0
84.62782287597656,86.14605313921993,82.35998267211264,84.9266740115763,447260000,46.08739950796181,0.2943690100772897,1.2967616059183182,94.75306211568692,82.8598201169791,3.588900813582684,11079930000,0,NVDA,2024-04-18,0.0
76.16114807128906,84.28100677926233,75.56745676539116,83.10760934336838,875198000,34.015167500174144,-0.5853448330110353,0.9203403181324474,96.02574674446804,80.06441362540501,3.979719763368593,10204732000,1,NVDA,2024-04-19,0.0
79.47744750976562,80.03216479233348,76.36104131725212,78.0641671154843,596341000,40.58054326651317,-1.0033606257173062,0.5356001293624968,95.5842636908208,79.02955009091748,3.9719552603454367,10801073000,1,NVDA,2024-04-22,0.0
82.38097381591797,82.72679808163171,80.22307798101387,80.72781776562408,438559000,45.67686680344418,-1.0878112351734046,0.2109178564553165,94.4302238285586,78.92633211016211,3.920340639739769,11239632000,0,NVDA,2024-04-23,0.0
79.63636779785156,84.0391200894545,79.14261643671647,83.90718362535628,512208000,42.00903082648643,-1.3605224635654167,-0.1033702075488301,93.87923823929697,78.18957355879874,3.990066569239645,10727424000,1,NVDA,2024-04-24,0.0
82.5898666381836,83.28050853708768,78.18311074273281,78.82777847791279,424641000,46.94613306470056,-1.3230738322954494,-0.347310932498154,93.39046501083276,77.91693473892309,4.069161656747876,11152065000,1,NVDA,2024-04-25,0.0
87.69027709960938,88.28597395561746,83.3444939490843,83.7752739998992,551011000,54.19799100677919,-0.87178562190131,-0.4522058703787852,93.02487463950784,78.02056069374413,4.18537206108259,11703076000,1,NVDA,2024-04-26,0.0
87.71224975585938,87.94712289586843,85.2225151665247,87.55032980991761,388971000,54.22701810128261,-0.5065245543201229,-0.4630696071670528,92.64344671676434,78.14152185013018,4.081031751672671,12092047000,0,NVDA,2024-04-29,0.0
86.35795593261719,88.77372365378562,86.25601055156,87.195526189522,363709000,52.03797435090766,-0.3226138285328801,-0.4349784514402183,92.27196646998038,78.20815895726571,3.969366133855025,11728338000,0,NVDA,2024-04-30,0.0
82.99864196777344,85.95613224492045,81.21354987762143,85.0336065353816,559863000,46.97266157221705,-0.4428271792736211,-0.4365481970068988,91.82851129853854,78.05961507475247,4.053297556793649,11168475000,1,NVDA,2024-05-01,0.0
85.77323913574219,86.19302312746696,83.15756927733226,84.40593290133356,377898000,51.19796447961565,-0.3106295782294097,-0.411364473251401,91.82187734507328,78.05745462514157,3.991946385572212,11546373000,1,NVDA,2024-05-02,0.0
88.74372100830078,89.23546686580507,86.99561241116382,87.7442309865165,398341000,55.30413531322351,0.0334454959350125,-0.3224024794141183,91.93747742501814,78.01991393240372,3.954109338750116,11944714000,1,NVDA,2024-05-03,0.0
92.093017578125,92.17297861657092,89.00959152215785,89.3444197919577,376203000,59.44728301066456,0.5698191921360234,-0.1439581451040899,92.80563240246126,77.65220374866179,3.916619929430117,12320917000,0,NVDA,2024-05-06,0.0
90.50782012939452,91.73419176081896,88.96560776051032,91.05154141921548,437342000,56.76527387448599,0.8571068306610528,0.0562548500489386,93.40765619734226,77.56991567155423,3.860247778586157,11883575000,0,NVDA,2024-05-07,0.0
90.36589050292967,91.14748934800362,89.37439205191707,89.43736345879935,325721000,56.51940688882588,1.06110011764315,0.2572239035677809,93.8365042088908,77.4781945826131,3.711165601264757,11557854000,0,NVDA,2024-05-08,0.0
88.70174407958984,91.02555536852674,88.18600837888344,90.48283300975696,378013000,53.58856259178227,1.0760791877171982,0.4209949603976644,93.5571267169062,77.57076711243951,3.64890712900608,11179841000,1,NVDA,2024-05-09,0.0
89.83216857910156,91.3543946079418,89.18149955504683,90.25895279926722,335325000,55.28479398206615,1.1657282290443334,0.5699416141269982,93.78346438397026,77.51354260455514,3.577745943245071,11515166000,1,NVDA,2024-05-10,0.0
90.3529052734375,90.95159885169748,88.48385608988069,90.43185974293648,289680000,56.081087100181485,1.2642216788739231,0.7087976270763832,94.2582610128368,77.47832193394052,3.49846000171448,11804846000,1,NVDA,2024-05-13,0.0
91.30941772460938,91.60426546540803,88.88864807554503,89.55330988776338,296507000,57.5755697390729,1.4032848145447332,0.8476950645700532,94.76617871630084,77.36430300366986,3.442542672296518,12101353000,1,NVDA,2024-05-14,0.0
94.58174896240234,94.8136329314418,91.55229612488634,92.4248521129592,417735000,62.301764645800006,1.7572862325205136,1.0296132981601454,95.98788659950704,77.20155584434063,3.446947853334796,12519088000,0,NVDA,2024-05-15,0.0
94.3108901977539,95.77014487035822,94.05501639356171,94.8616117597436,323952000,61.68916768412663,1.9930047499082804,1.2222915885097725,96.99996589870536,77.15778327732002,3.323246469296347,12195136000,0,NVDA,2024-05-16,0.0
92.43184661865234,94.69169545244073,91.75919321941596,94.320890033109,359691000,57.46757793571131,2.0050769808688216,1.3788486669815825,96.7055932724733,79.07922575828843,3.29533616670552,11835445000,1,NVDA,2024-05-17,0.0
94.73167419433594,95.15145822277206,93.39236106775267,93.702200570812,318764000,60.98661512041745,2.1751474301845377,1.5381084196221733,97.05381627076892,80.25642542844983,3.254212983663677,12154209000,1,NVDA,2024-05-20,0.0
95.33736419677734,95.35135699716334,93.1324877566636,93.55127282718048,328946000,61.881121952974986,2.3319226549977827,1.6968712666972952,97.66457270274074,80.94130803456395,3.1802598591519677,12483155000,0,NVDA,2024-05-21,0.0
94.90157318115234,95.9710271843739,93.20144427728806,95.4103162792502,548648000,60.800949879753446,2.3934136742745693,1.83617974821275,97.49365263409834,82.63874864153644,3.150925791147244,11934507000,1,NVDA,2024-05-22,0.0
103.74607849121094,106.26578917767765,101.46823355489356,101.97597776870576,835065000,71.62609692535469,3.119859612410337,2.092915721052268,99.89554973630077,82.35247272463674,3.737589377245676,12769572000,1,NVDA,2024-05-23,0.0
106.41470336914062,106.4206970149676,102.94747076428304,104.39572928386976,429494000,73.96254167541154,3.866340213891036,2.447600619620021,102.9154982508594,81.20496683703122,3.718706296777024,13199066000,1,NVDA,2024-05-24,0.0
113.8429183959961,114.88039109228284,109.8269695886833,110.18778556165118,652728000,79.11726568805622,4.99969299253371,2.9580190942027595,107.58382491416532,79.14970703773896,4.057776398660253,13851794000,1,NVDA,2024-05-28,0.0
114.76644134521484,115.43310102209163,110.84444643564277,112.99235261607852,557442000,79.65650349901424,5.904342236792203,3.5472837227206484,111.39498606527827,78.17939442788577,4.095696269216584,14409236000,0,NVDA,2024-05-29,0.0
110.44365692138672,115.75994504924772,109.6070857142194,114.59154239421387,484553000,70.48220202530784,6.200989556896829,4.078024889555885,113.1746579820345,79.14422400649089,4.242636488203137,13924683000,0,NVDA,2024-05-30,0.0
109.57709503173828,112.6595219559155,106.88546755499186,112.46261619518734,613263000,68.77224321487554,6.29361155658637,4.521142222961982,114.62051748823885,80.07875008988616,4.352023481968886,13311420000,1,NVDA,2024-05-31,0.0
114.94135284423828,114.94135284423828,111.94587959300615,113.56305829627723,438392000,73.11969796062792,6.722374583476068,4.9613886950648,117.0579292667788,80.26110149493994,4.42432593414968,13749812000,1,NVDA,2024-06-03,0.0
116.37761688232422,116.54053577006368,113.98683844283816,115.6569915264079,403324000,74.15709485327926,7.096265543952328,5.388364064842306,119.54012939013086,80.20736130200783,4.290709605083668,14153136000,1,NVDA,2024-06-04,0.0
122.37757110595705,122.38656157559062,117.40810617337776,118.31064561773049,528402000,77.98024695321003,7.786959761094423,5.868083204092729,122.92300542419235,80.01146036560257,4.413440682811006,14681538000,0,NVDA,2024-06-05,0.0
120.9363021850586,125.52295906565588,118.25966633915728,123.98474236351488,664696000,75.10591991196023,8.12438865250337,6.319344293774857,125.40480623339262,80.5867007246152,4.617001543074407,14016842000,0,NVDA,2024-06-06,0.0
120.82635498046876,121.62994584355768,117.9618191498612,119.70892124903274,412386000,74.87917555783538,8.28739967472255,6.712955369964396,127.2860768675439,81.9178911805518,4.549224768118841,13604456000,1,NVDA,2024-06-07,0.0
121.72789001464844,123.03721949599527,116.95032895624942,120.3086160214553,313434100,75.5314840633728,8.392588886598375,7.0488820732911925,128.98765729263332,83.40588289901709,4.659058037520771,13917890100,0,NVDA,2024-06-10,0.0
120.85828399658205,122.81744468477636,118.68920642560704,121.71790911261488,222551200,73.54761787546624,8.309989767548814,7.301103612142717,130.14758574499714,85.2964923189677,4.621142339067096,13695338900,1,NVDA,2024-06-11,0.0
125.14643096923828,126.8257124975509,122.51755894250634,123.00734716397616,299595000,76.78559465383177,8.492649022322453,7.539412694178665,131.73658599114916,87.09119339727857,4.7173056363457935,13994933900,1,NVDA,2024-06-12,0.0
129.55455017089844,129.74447132445016,127.10560139337456,129.3346430722871,260704500,79.55599915158024,8.890620636624291,7.809654282667791,134.0361513059209,88.28890820335643,4.708786687693371,14255638400,1,NVDA,2024-06-13,0.0
131.82357788085938,132.7831585880022,128.26510352503902,129.90440121431337,309320400,80.82453481600848,9.28210920433203,8.10414526700064,136.2267556502021,89.84957262738578,4.695163000212643,14564958800,0,NVDA,2024-06-14,0.0
130.92396545410156,133.67278906643185,129.52457044327446,132.9331153831068,288504400,78.73848733958445,9.411288040095783,8.36557382161967,137.36702542522093,92.55851473591188,4.656095544708697,14276454400,1,NVDA,2024-06-17,0.0
135.52198791503906,136.27166699428068,130.63408092847425,131.08388532556722,294335100,81.38324180153384,9.772039198445938,8.646866896984923,139.09275882753073,94.9118127056724,4.726202010501392,14570789500,0,NVDA,2024-06-18,0.0
130.7240447998047,140.69977060471427,129.46458937927747,139.74018988019657,517768400,71.40228856954259,9.560574823875982,8.829608482363135,139.24722472755687,98.296014865949,5.191129097282492,14053021100,0,NVDA,2024-06-20,0.0
126.51585388183594,130.57412222632124,124.24682832839596,127.06562164590744,649445800,63.98966578010989,8.950249046082916,8.85373659510709,137.8821534847918,102.8225141787824,5.282992481148653,13403575300,0,NVDA,2024-06-21,0.0
118.05946350097656,124.40674492687346,117.98949375774168,123.18726572238242,476060900,52.25078128485144,7.695492590978972,8.622087794281468,136.91551881017395,105.22048735437684,5.514661598501911,12927514400,1,NVDA,2024-06-24,0.0
126.03604888916016,126.44587713171062,119.26894878077069,121.14814167969276,414192600,59.75121592312111,7.261032178875368,8.349876671200247,136.51579908584648,107.58234163070624,5.719786743661349,13341707000,1,NVDA,2024-06-25,0.0
126.3459243774414,128.0651821115694,122.54754706402704,126.07603561970312,362975900,60.01399036120208,6.862615573826602,8.05242445172552,136.7435985177296,108.60484279696766,5.705347336795708,13704682900,0,NVDA,2024-06-26,0.0
123.93695068359376,126.35592112032522,122.86740877139376,124.04690423190566,252571700,56.90370380530081,6.28009052507602,7.697957666395619,136.7312281592919,109.53426408924328,5.547001980519691,13452111200,0,NVDA,2024-06-27,0.0
123.48714447021484,127.65535851030684,122.69748155565787,124.52670042256338,315516700,56.31680398649944,5.716246295784501,7.301615392273396,136.0747500635989,111.49509093981904,5.504921621528927,13136594500,1,NVDA,2024-06-28,0.0
124.246826171875,124.78658844306486,118.77916507660012,123.41717942454189,284885500,57.1211764603824,5.269946977859092,6.895281709390535,134.93752943037754,114.0992846870541,5.540814603310055,13421480000,0,NVDA,2024-07-01,0.0
122.61752319335938,123.35721213177682,120.97822535200488,121.07818104942778,218374000,54.790906946941874,4.73025300709169,6.462275968930767,134.40734858375683,115.39708256858692,5.378513618778633,13203106000,1,NVDA,2024-07-02,0.0
128.22511291503906,128.22511291503906,121.30807553564613,121.60795022813568,215749000,60.72891726752339,4.700838927939628,6.10998856073254,134.24778948648378,116.74139126913144,5.488408173108226,13418855000,0,NVDA,2024-07-03,0.0
125.77617645263672,128.79488887998582,125.62623909181208,127.32550884480897,214176700,57.19574475804574,4.428866140401624,5.773764076666357,134.30024214183166,117.02879914845155,5.322711145612907,13204678300,1,NVDA,2024-07-05,0.0
128.1451416015625,130.7140492483546,126.98564191819273,127.43544631776729,237677300,59.6418035538639,4.354287915431158,5.489868844419317,134.44015710068896,117.60976813124462,5.295222692048976,13442355600,1,NVDA,2024-07-08,0.0
131.3238067626953,133.76276548705792,128.59496354527897,130.29424856790877,285366600,62.7201984635871,4.499804898289042,5.291856055193263,134.91189110450796,118.18777930564828,5.318251348723722,13727722200,1,NVDA,2024-07-09,0.0
134.852294921875,135.04221608834806,132.36335454676214,133.9726664675838,248978600,65.83547454586206,4.844008941450838,5.202286632444777,136.00022483756217,118.41188606331671,5.203976918504367,13976700800,0,NVDA,2024-07-10,0.0
127.34549713134766,136.09174607157163,126.99564839391957,135.69192330087128,374782700,55.25622427339634,4.459649220564586,5.05375915006874,135.82870654420398,119.23212567015148,5.481985544157774,13601918100,1,NVDA,2024-07-11,0.0
129.18472290039062,131.86356920556344,127.16558268757724,128.20513111513003,252680500,57.07616983624569,4.25440933853389,4.89388918776177,135.9851614499497,119.47949995752104,5.425985613716946,13854598600,0,NVDA,2024-07-12,0.0
128.38504028320312,131.3337748661706,127.12557732818904,130.50412821022553,208326200,56.009440355590975,3.981333218323556,4.711377993874128,135.89070661324067,119.45700380546052,5.339000751164418,13646272400,0,NVDA,2024-07-15,0.0
126.30593872070312,128.9847847878456,124.52670149646414,128.38505064333015,214769500,53.22426903746518,3.556159116667885,4.48033421843288,135.40686849528805,119.3890780073975,5.276078075465635,13431502900,0,NVDA,2024-07-16,0.0
117.93951416015624,121.79786321418705,116.670060903269,121.29807714631912,390086200,43.78810093021644,2.515112386989017,4.0872898521441074,135.57271854399784,117.92478282929318,5.587492342749099,13041416700,1,NVDA,2024-07-17,0.0
121.0381851196289,122.34762979092076,116.5101246074274,121.79786207097416,320979500,47.50055366303266,1.9180026623610476,3.653432414187496,134.20336099922304,117.84576009452697,5.6053504028022605,13362396200,0,NVDA,2024-07-18,0.0
117.87955474853516,121.54798304467435,117.31979673364096,120.29851774276338,217223800,44.28954193357617,1.1763535589058876,3.158016643131174,133.9901325704178,116.77453951820524,5.506981539104486,13145172400,1,NVDA,2024-07-19,0.0
123.48714447021484,124.01691649015213,119.8087186488778,120.2985068676328,258068900,50.66563789781725,1.0292128025561451,2.7322558750161683,133.86014201842045,116.60165912904048,5.552008696426805,13403241300,0,NVDA,2024-07-22,0.0
122.5375518798828,124.63665959294896,122.04776363902836,122.72747303753545,173911000,49.62976585685706,0.826451686500036,2.351095037312942,133.5435749025631,117.36603508278844,5.340357786247791,13229330300,0,NVDA,2024-07-23,0.0
114.20111846923828,119.89867669033676,113.39146746574804,119.1190116312528,327776900,41.59053104739205,-0.0068396216466197,1.8795081055210296,134.3123476541936,115.4137692891658,5.612195402525432,12901553400,0,NVDA,2024-07-24,0.0
112.23196411132812,116.5801016063377,106.25452669437288,112.99164110995024,460067000,39.9445887697687,-0.8167087762769114,1.3402647291614418,135.05534917189206,113.259371744856,5.948865367485389,12441486400,1,NVDA,2024-07-25,0.0
113.01162719726562,116.15028320368104,111.53226465502333,116.14029297278634,293399100,40.94117940035138,-1.379719078305328,0.7962679676680879,135.54458869931372,111.67759986880152,5.853804880426269,12734885500,0,NVDA,2024-07-26,0.0
111.54224395751952,116.23023941991448,111.25237476736449,113.6413514115726,248152100,39.60719267337592,-1.9223164784690996,0.2525510784406505,136.05646553760442,109.9712329792413,5.791237721292249,12486733400,0,NVDA,2024-07-29,0.0
